time,open,high,low,close
2009-02-02T09:45:00+0530,2856.1,2856.1,2823.2,2829.2
2009-02-02T10:15:00+0530,2829.05,2829.05,2799.3,2807.45
2009-02-02T10:45:00+0530,2808.25,2819.55,2808.2,2815.8
2009-02-02T11:15:00+0530,2815.9,2823.4,2813.35,2818.95
2009-02-02T11:45:00+0530,2819.0,2821.3,2802.05,2803.5
2009-02-02T12:15:00+0530,2804.1,2804.75,2790.65,2796.1
2009-02-02T12:45:00+0530,2796.2,2797.0,2781.9,2791.25
2009-02-02T13:15:00+0530,2791.35,2794.5,2785.35,2789.45
2009-02-02T13:45:00+0530,2789.5,2792.6,2778.65,2790.85
2009-02-02T14:15:00+0530,2790.9,2792.1,2765.2,2772.15
2009-02-02T14:45:00+0530,2772.25,2778.3,2761.65,2764.7
2009-02-02T15:15:00+0530,2764.9,2772.65,2761.7,2762.0
2009-02-03T09:45:00+0530,2791.35,2813.2,2790.25,2801.75
2009-02-03T10:15:00+0530,2802.3,2804.15,2786.1,2788.85
2009-02-03T10:45:00+0530,2788.1,2797.15,2769.35,2772.3
2009-02-03T11:15:00+0530,2771.9,2779.6,2759.55,2779.6
2009-02-03T11:45:00+0530,2779.5,2783.4,2771.2,2772.75
2009-02-03T12:15:00+0530,2772.9,2792.35,2772.7,2784.15
2009-02-03T12:45:00+0530,2784.1,2807.9,2784.1,2797.95
2009-02-03T13:15:00+0530,2798.25,2809.0,2788.85,2791.4
2009-02-03T13:45:00+0530,2792.05,2823.95,2790.45,2818.55
2009-02-03T14:15:00+0530,2819.55,2831.6,2817.3,2821.9
2009-02-03T14:45:00+0530,2821.75,2825.25,2765.85,2774.45
2009-02-03T15:15:00+0530,2774.25,2792.05,2774.25,2785.65
2009-02-04T09:45:00+0530,2800.0,2829.3,2800.0,2816.2
2009-02-04T10:15:00+0530,2815.9,2831.5,2815.4,2824.7
2009-02-04T10:45:00+0530,2827.2,2838.15,2826.1,2837.8
2009-02-04T11:15:00+0530,2837.7,2841.85,2828.65,2830.65
2009-02-04T11:45:00+0530,2830.7,2835.75,2828.35,2830.85
2009-02-04T12:15:00+0530,2830.65,2836.0,2822.95,2825.5
2009-02-04T12:45:00+0530,2825.7,2831.35,2822.75,2827.9
2009-02-04T13:15:00+0530,2827.85,2833.1,2794.4,2802.1
2009-02-04T13:45:00+0530,2801.55,2812.75,2798.8,2812.4
2009-02-04T14:15:00+0530,2812.1,2812.1,2789.85,2800.5
2009-02-04T14:45:00+0530,2801.2,2819.8,2801.2,2805.75
2009-02-04T15:15:00+0530,2805.8,2806.1,2793.4,2798.95
2009-02-05T09:45:00+0530,2808.25,2816.1,2797.3,2810.2
2009-02-05T10:15:00+0530,2810.25,2813.0,2791.8,2794.6
2009-02-05T10:45:00+0530,2794.9,2799.0,2783.25,2793.8
2009-02-05T11:15:00+0530,2794.4,2796.2,2776.4,2776.95
2009-02-05T11:45:00+0530,2777.2,2780.8,2767.85,2768.95
2009-02-05T12:15:00+0530,2769.15,2778.5,2768.45,2769.35
2009-02-05T12:45:00+0530,2768.85,2774.25,2761.6,2767.75
2009-02-05T13:15:00+0530,2767.95,2768.9,2755.0,2761.25
2009-02-05T13:45:00+0530,2761.5,2777.55,2761.5,2770.35
2009-02-05T14:15:00+0530,2770.7,2786.7,2766.85,2769.5
2009-02-05T14:45:00+0530,2769.25,2783.7,2764.0,2781.65
2009-02-05T15:15:00+0530,2782.1,2789.9,2781.25,2786.0
2009-02-06T09:45:00+0530,2798.7,2818.5,2798.7,2814.2
2009-02-06T10:15:00+0530,2814.55,2833.0,2814.55,2831.2
2009-02-06T10:45:00+0530,2831.05,2833.25,2823.3,2827.25
2009-02-06T11:15:00+0530,2827.35,2832.9,2824.6,2830.0
2009-02-06T11:45:00+0530,2830.1,2838.25,2827.1,2832.9
2009-02-06T12:15:00+0530,2832.8,2832.85,2823.4,2826.05
2009-02-06T12:45:00+0530,2825.8,2834.35,2820.75,2834.35
2009-02-06T13:15:00+0530,2834.2,2840.45,2833.4,2839.15
2009-02-06T13:45:00+0530,2839.5,2852.4,2839.5,2851.4
2009-02-06T14:15:00+0530,2850.95,2851.05,2826.6,2837.25
2009-02-06T14:45:00+0530,2837.35,2841.95,2827.35,2838.75
2009-02-06T15:15:00+0530,2838.95,2850.5,2838.3,2846.65
2009-02-09T09:45:00+0530,2856.45,2862.75,2840.75,2854.15
2009-02-09T10:15:00+0530,2854.75,2871.1,2851.5,2867.75
2009-02-09T10:45:00+0530,2867.65,2867.7,2856.85,2857.4
2009-02-09T11:15:00+0530,2857.6,2864.65,2852.75,2862.2
2009-02-09T11:45:00+0530,2861.45,2865.95,2857.15,2858.4
2009-02-09T12:15:00+0530,2858.0,2863.85,2855.35,2862.3
2009-02-09T12:45:00+0530,2862.55,2880.95,2858.9,2878.65
2009-02-09T13:15:00+0530,2878.75,2880.25,2869.15,2872.55
2009-02-09T13:45:00+0530,2872.45,2896.4,2872.2,2887.8
2009-02-09T14:15:00+0530,2887.95,2909.15,2887.7,2909.15
2009-02-09T14:45:00+0530,2909.3,2926.55,2908.7,2923.3
2009-02-09T15:15:00+0530,2922.85,2923.8,2913.7,2922.9
2009-02-10T09:45:00+0530,2927.0,2927.0,2908.3,2920.1
2009-02-10T10:15:00+0530,2920.65,2940.8,2920.1,2934.45
2009-02-10T10:45:00+0530,2934.8,2936.75,2924.6,2936.75
2009-02-10T11:15:00+0530,2936.7,2941.9,2930.15,2941.6
2009-02-10T11:45:00+0530,2941.1,2947.95,2937.15,2947.8
2009-02-10T12:15:00+0530,2948.0,2956.95,2945.6,2945.6
2009-02-10T12:45:00+0530,2945.3,2951.0,2939.6,2942.5
2009-02-10T13:15:00+0530,2942.15,2948.45,2931.05,2938.05
2009-02-10T13:45:00+0530,2937.9,2937.95,2892.5,2897.05
2009-02-10T14:15:00+0530,2897.65,2914.35,2891.95,2907.5
2009-02-10T14:45:00+0530,2907.9,2944.4,2906.0,2934.6
2009-02-10T15:15:00+0530,2934.5,2938.3,2928.8,2931.5
2009-02-11T09:45:00+0530,2891.1,2911.8,2879.4,2911.8
2009-02-11T10:15:00+0530,2912.25,2912.55,2889.75,2900.85
2009-02-11T10:45:00+0530,2900.7,2910.95,2899.15,2905.2
2009-02-11T11:15:00+0530,2904.8,2915.05,2897.35,2897.35
2009-02-11T11:45:00+0530,2897.0,2905.95,2882.75,2884.1
2009-02-11T12:15:00+0530,2884.0,2897.15,2883.95,2893.8
2009-02-11T12:45:00+0530,2893.3,2907.3,2892.8,2907.1
2009-02-11T13:15:00+0530,2907.0,2916.6,2899.0,2908.8
2009-02-11T13:45:00+0530,2908.95,2928.0,2907.95,2919.0
2009-02-11T14:15:00+0530,2919.3,2931.55,2915.85,2920.35
2009-02-11T14:45:00+0530,2920.8,2925.2,2913.7,2921.0
2009-02-11T15:15:00+0530,2920.4,2936.75,2920.25,2936.75
2009-02-12T09:45:00+0530,2904.5,2920.1,2902.3,2920.1
2009-02-12T10:15:00+0530,2920.65,2921.95,2902.7,2902.75
2009-02-12T10:45:00+0530,2902.15,2912.55,2898.2,2910.55
2009-02-12T11:15:00+0530,2910.7,2914.1,2899.35,2913.45
2009-02-12T11:45:00+0530,2913.3,2918.6,2899.15,2916.65
2009-02-12T12:15:00+0530,2917.05,2924.45,2911.05,2924.45
2009-02-12T12:45:00+0530,2924.4,2924.75,2914.0,2914.25
2009-02-12T13:15:00+0530,2914.05,2914.05,2892.55,2898.05
2009-02-12T13:45:00+0530,2898.2,2900.65,2887.25,2888.25
2009-02-12T14:15:00+0530,2888.5,2902.5,2888.5,2897.9
2009-02-12T14:45:00+0530,2898.1,2902.35,2890.4,2892.9
